No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,2,Excelero (FR),1,2.75,,Ciaran Gethings,Jane Williams,159,0,Took keen hold - made all - went clear approaching last - readily(op 15/8 tchd 2/1)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,3,Mister Cessna (FR),2,3,,Jonathan Burke,Fergal O'Brien,155,9.5,Raced in second - not fluent 1st - ridden after 3 out - lost ground approaching last - no chance with winner run-in(op 15/8 tchd 7/4)
,Warwick,2025-11-19,12:55,Warwick Supports Our Farmers Novices' Limited Handicap Chase (GBB Race),Class 3,16f,Soft,Turf,1,Spirits Bay (GB),3,2.62,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,164,28,Raced in third - bad mistake and lost ground 4th - not fluent 8th - soon struggling - no chance when stumbled after 2 out - tailed off(op 7/4 tchd 6/4)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,3,Sogna In Grande (GB),1,8.5,,Tom Bellamy,Kim Bailey & Mat Nicholls,154,0,In touch with leaders - led after 3rd - jumped right 4th - not fluent 3 out - edged left but kept on run-in - always doing enough(op 12/1 tchd 7/1)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,4,Dig Deep (IRE),2,1.83,,Ben Jones,Ben Pauling,153,0.75,Prominent - went second before 6th - pressed leader last - no extra towards finish(op 4/5 tchd 10/11)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,6,Sallyville Lady (IRE),3,5,,Harry Skelton,Dan Skelton,147,0.5,In rear - headway before 7th - went third after 3 out - pressed leaders last - no extra inside final 110yds(op 3/1)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,1,Jackpot Cauveliere (FR),4,4.5,,Paul O'Brien,Harry Derham,154,14,In touch with leaders - outpaced after 3 out - weakened before last(op 9/2)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,5,Might As Well (IRE),F,41,,Sam Twiston-Davies,Henry Daly,153,-,In touch with leaders - dropped to rear before 7th - no impression when fell 2 out(op 33/1)
,Warwick,2025-11-19,2:00,PricedUp Novices' Hurdle (GBB Race),Class 4,21f,Soft,Turf,2,Paul Manate (FR),PU,51,,Tom Cannon,Toby Lawes,154,-,Led - prominent after 3rd - lost position and reminder before 6th - struggling 7th - tailed off when pulled up before 2 out(op 125/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,3,Chuggy (GB),1,2.1,,Harry Skelton,Dan Skelton,159,0,Pressed leader - led 4 out - clear 3 out - idled run-in - ridden out(tchd Evens)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,6,Another Folly (FR),2,4.5,,Ciaran Gethings,Jane Williams,158,8,Led but pestered - not fluent and headed 4 out - no chance with winner from 2 out - just held second(op 4/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,5,Thruthelookinglass (GB),3,7,,Tom Bellamy,Kim Bailey & Mat Nicholls,158,0.3,In touch with leaders - hit 5 out - went third 4 out - soon outpaced - no chance but kept on run-in(op 8/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,1,Duhallow Tommy (IRE),4,12,,Tom Cannon,Toby Lawes,162,7,In touch with leaders - slightly hampered 1st - went third 8th - not fluent and lost third 4 out - weakened before 2 out(tchd 10/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,2,Icare Colombe (FR),5,19,,Jonathan Burke,Fergal O'Brien,160,20,In rear - struggling from 5 out - no chance when jumped right 2 out - tailed off(op 14/1 tchd 20/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,4,Dunskay (FR),F,8,,Ben Jones,Ben Pauling,158,-,In touch with leaders - jumped left and fell 1st(op 13/2 tchd 8/1)
,Warwick,2025-11-19,2:35,Hazelton Mountford Insurance Handicap Chase (GBB Race),Class 4,20f,Soft,Turf,7,Mavis Pike (GB),UR,23,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,156,-,In rear - hampered and unseated 1st(op 12/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,7,Gwennie May Star (FR),1,4.33,,Lewis Saunders,Olly Murphy,153,0,In rear - pushed along and struggling 5 out - rallied after 3 out - not fluent 2 out - kept on well run-in - led final strides(tchd 11/4)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,5,Getaway Theatre (IRE),2,7.5,,Charlie Hammond,Stuart Edmunds,161,0.05,In touch with leaders - headway and went second last - kept on well and challenging towards finish - just held(op 7/1 tchd 8/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,8,Catch Catchfire (GB),3,8,,Charlie Todd,Ian Williams,157,0.3,Disputed lead - prominent before 2nd - led 4 out - 2 lengths ahead last - reduced lead final 110yds - no extra when headed then lost second final strides(op 16/1 tchd 6/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,3,I'm A Starman (GB),4,13,,Callum Pritchard,Mark Rimell,158,0.5,In touch with leaders - prominent 7th - led before 5 out - headed 4 out - lost two places last - kept on towards finish(op 14/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,4,Kiss My Face (GB),5,12,,Joe Anderson,Alastair Ralph,159,4.5,Didn't jump with fluency - towards rear - mistake 4th - some headway when mistake 3 out - weakened last(op 7/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,6,Murphy's Milan (IRE),6,3.25,,Sean Houlihan,Philip Hobbs & Johnson White,159,2,Took keen hold - in rear - some headway before 2 out - weakening when not fluent last(tchd 85/40)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,9,Flash In The Pan (IRE),7,12,,Harry Kimber,Kathy Turner,144,15,In touch with leaders - headway 4 out - not fluent 3 out - weakened before 2 out(op 10/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,1,Sporting Ace (IRE),PU,23,,Jack Quinlan,Neil King,168,-,Disputed lead - led before 2nd - not fluent 6th - headed and reminders before 5 out - soon dropped to last and struggling - pulled up 3 out(op 20/1 tchd 18/1)
,Warwick,2025-11-19,3:10,Denis O'Connell Memorial Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,25f,Soft,Turf,2,Thankyourluckystar (GB),PU,12,,Harry Skelton,Alastair Ralph,168,-,In rear - struggling 4 out - pulled up before 2 out(op 7/1)
,Warwick,2025-11-19,3:40,PricedUp Daily Sports Boosts Handicap Chase,Class 5,16f,Soft,Turf,1,Kykorock (FR),1,8,,Harry Skelton,Dan Skelton,168,0,Took keen hold - in rear - not fluent 7th - smooth headway from 4 out - ridden run-in - kept on well and led towards finish(tchd 6/1 and 15/2)
,Warwick,2025-11-19,3:40,PricedUp Daily Sports Boosts Handicap Chase,Class 5,16f,Soft,Turf,4,Bobbi's Beauty (IRE),2,11,,Sam Twiston-Davies,Martin Keighley,164,1.5,Led - headed then lost second before 2 out - rallied and led again last - kept on but headed towards finish(tchd 12/1)
,Warwick,2025-11-19,3:40,PricedUp Daily Sports Boosts Handicap Chase,Class 5,16f,Soft,Turf,5,Superstylin (IRE),3,3.75,,Freddie Gordon,Chris Gordon,159,2,In touch with leaders - headway and led narrowly before 2 out - headed last - no extra when lost second inside final 110yds(op 5/2 tchd 9/4 and 3./1)
,Warwick,2025-11-19,3:40,PricedUp Daily Sports Boosts Handicap Chase,Class 5,16f,Soft,Turf,2,Dromlac Jury (IRE),4,2.62,,Ben Poste,Tom Symonds,165,2.25,In touch with leaders - prominent 4th - challenging before 2 out - weakened run-in(op 7/4 tchd 15/8)
,Warwick,2025-11-19,3:40,PricedUp Daily Sports Boosts Handicap Chase,Class 5,16f,Soft,Turf,3,King Of Brazil (GB),5,19,,Shane Quinlan,Katy Price,162,0.5,Prominent - in touch with leaders 4th - outpaced 2 out - rallied and kept on run-in(op 14/1)
,Warwick,2025-11-19,3:40,PricedUp Daily Sports Boosts Handicap Chase,Class 5,16f,Soft,Turf,8,Chief O'Hara (IRE),6,23,,Richard Patrick,Matt Sheppard,146,1.25,Towards rear - mistake 3rd - outpaced 3 out - kept on run-in(op 28/1)
,Warwick,2025-11-19,3:40,PricedUp Daily Sports Boosts Handicap Chase,Class 5,16f,Soft,Turf,7,Stick With Me Sam (FR),7,5,,Robert Dunne,Tom Gretton,155,3.25,In rear - no impression from 2 out(op 11/2)
,Warwick,2025-11-19,3:40,PricedUp Daily Sports Boosts Handicap Chase,Class 5,16f,Soft,Turf,6,Boom Boom (IRE),PU,51,,Charlie Hammond,Rob Summers,155,-,Took keen hold - towards rear - mistake 4th - hit 4 out - soon struggling - tailed off when pulled up 2 out(op 33/1)
,,,,,,,,,,,,,,,,,,
