No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
,Newcastle (AW),2025-11-17,4:40,Set Deposit Limits At BetMGM Nursery Handicap (Rider Restricted Race),Class 5,7f,Standard,AW,6,Alkumatic Jo Jo (IRE),2,13,7,Jonny Peate,Ivan Furtado,127,0.5,Dwelt start - raced in last - headway over 1f out - edged left and pressed winner final 110yds - kept on(op 16/1 tchd 20/1)
,Newcastle (AW),2025-11-17,4:40,Set Deposit Limits At BetMGM Nursery Handicap (Rider Restricted Race),Class 5,7f,Standard,AW,5,Light The Night Up (IRE),3,4.5,4,Pierre-Louis Jamin,K R Burke,131,2.75,Led narrowly or disputed lead - headed over 1f out - weakened final 110yds(op 5/2)
,Newcastle (AW),2025-11-17,4:40,Set Deposit Limits At BetMGM Nursery Handicap (Rider Restricted Race),Class 5,7f,Standard,AW,7,Archangel Josepi (IRE),4,26,2,Barry McHugh,Brian Ellison,123,0.3,Prominent on far side of group - weakened 1f out(op 28/1 tchd 33/1)
,Newcastle (AW),2025-11-17,4:40,Set Deposit Limits At BetMGM Nursery Handicap (Rider Restricted Race),Class 5,7f,Standard,AW,1,Mr Wonka (FR),5,3.5,6,Liam Wright,Hugo Palmer,130,0.75,Prominent on near side of group - weakened over 1f out(op 3/1)
,Newcastle (AW),2025-11-17,4:40,Set Deposit Limits At BetMGM Nursery Handicap (Rider Restricted Race),Class 5,7f,Standard,AW,2,Boy Named Sioux (IRE),6,4,3,Jack Garritty,Richard Fahey,134,3,Took keen hold - in touch with leaders - weakened over 1f out (jockey said gelding ran too free)(op 11/4 tchd 5/2)
,Newcastle (AW),2025-11-17,4:40,Set Deposit Limits At BetMGM Nursery Handicap (Rider Restricted Race),Class 5,7f,Standard,AW,4,Illy's Roo (IRE),7,5,5,George Bass,Jack Channon,132,1.25,Took keen hold - prominent - weakened over 1f out(tchd 7/2)
,Newcastle (AW),2025-11-17,5:10,Take Time Out During #sgweek25! Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard,AW,6,Alfa Patisserie (IRE),1,10,1,Pierre-Louis Jamin,Ivan Furtado,129,0,Towards rear - headway on far side of group over 2f out - ridden and pressed winner over 1f out - led inside final furlong - ran on(op 15/2 tchd 10/1)
,Newcastle (AW),2025-11-17,5:10,Take Time Out During #sgweek25! Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard,AW,7,Popty Ping (GB),2,4,7,Cian Horgan,David O'Meara,121,1.25,Took keen hold - prominent - led over 1f out - headed inside final furlong - no extra towards finish(op 10/3)
,Newcastle (AW),2025-11-17,5:10,Take Time Out During #sgweek25! Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard,AW,3,Farabove The Limit (IRE),3,7,4,Andrew Elliott,Phillip Makin,133,1.25,Dwelt start - raced in last - headway over 1f out - went third inside final furlong - kept on(op 9/1)
,Newcastle (AW),2025-11-17,5:10,Take Time Out During #sgweek25! Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard,AW,1,Parole Officer (GB),4,17,5,Greg Fairley,Ewan Whillans,135,0.3,Took keen hold - in touch with leaders - headway over 1f out - no extra inside final furlong(op 10/1)
,Newcastle (AW),2025-11-17,5:10,Take Time Out During #sgweek25! Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard,AW,2,Panthere Noir (GB),5,9,2,Ryan Sexton,Lucinda Russell & Michael Scudamore,134,4.75,Led - wandered around and headed over 1f out - soon weakened(op 13/2 tchd 15/2)
,Newcastle (AW),2025-11-17,5:10,Take Time Out During #sgweek25! Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard,AW,4,Maxwellcan (IRE),6,2.38,3,Jack Callan,Charlie Johnston,127,0.3,Prominent - weakened over 1f out(tchd 5/4)
,Newcastle (AW),2025-11-17,5:10,Take Time Out During #sgweek25! Nursery Handicap (Rider Restricted Race),Class 6,8f,Standard,AW,5,Emerald Coast (GB),7,13,6,Liam Wright,Hugo Palmer,125,5.5,In touch with leaders - weakened over 2f out(op 16/1)
,Newcastle (AW),2025-11-17,5:40,Stay In Control At BetMGM EBF Fillies' Restricted Novice Stakes (Bands C/D) (Rider Restricted Race),Class 4,6f,Standard,AW,1,Applesandpears (GB),1,1.33,1,Jack Callan,Edward Bethell,128,0,Made all - soon pestered - ridden over 1f out - went clear final 110yds - ran on(op 4/11 tchd 30/100)
,Newcastle (AW),2025-11-17,5:40,Stay In Control At BetMGM EBF Fillies' Restricted Novice Stakes (Bands C/D) (Rider Restricted Race),Class 4,6f,Standard,AW,4,Dolos Dream (GB),2,15,5,Barry McHugh,Ivan Furtado,128,3.25,In touch with leaders - headway and went second over 1f out - weakened final 110yds
,Newcastle (AW),2025-11-17,5:40,Stay In Control At BetMGM EBF Fillies' Restricted Novice Stakes (Bands C/D) (Rider Restricted Race),Class 4,6f,Standard,AW,3,Clementines Star (GB),3,6.5,3,William Carver,Daniel & Claire Kubler,128,3.25,Raced in second behind clear leader - lost second over 2f out - weakened over 1f out(op 4/1)
,Newcastle (AW),2025-11-17,5:40,Stay In Control At BetMGM EBF Fillies' Restricted Novice Stakes (Bands C/D) (Rider Restricted Race),Class 4,6f,Standard,AW,2,Charcon (GB),4,301,4,Aiden Brookes,Ben Haslam,125,2.75,In touch with leaders - weakened over 1f out(op 125/1)
,Newcastle (AW),2025-11-17,5:40,Stay In Control At BetMGM EBF Fillies' Restricted Novice Stakes (Bands C/D) (Rider Restricted Race),Class 4,6f,Standard,AW,6,Gardening (GB),5,7.5,6,Pierre-Louis Jamin,K R Burke,126,7.5,Dwelt start - always behind(op 15/2)
,Newcastle (AW),2025-11-17,5:40,Stay In Control At BetMGM EBF Fillies' Restricted Novice Stakes (Bands C/D) (Rider Restricted Race),Class 4,6f,Standard,AW,5,Luck Money (GB),6,51,2,Duran Fentiman,Tim Easterby,128,1,Prominent - hung left and weakened over 1f out(op 40/1)
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,5,Germanic (IRE),1,4,2,Ryan Sexton,Julie Camacho,132,0,Took keen hold - held up in rear on far side of group - headway over 1f out - led inside final furlong - ridden out(op 10/3)
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,14,Heavenly Heather (GB),2,29,3,Barry McHugh,Tracy Waggott,124,1.5,Towards rear on far side of group - headway going easily over 2f out - went second final 110yds - kept on(op 50/1)
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,6,Secret Guest (GB),3,11,8,Aiden Brookes,Bryan Smart,127,0.05,Dwelt start - in rear - headway on near side of group and disputing second final 110yds - kept on(op 9/1)
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,1,The Caltonian (GB),4,15,4,Ryan Kavanagh,Linda Perratt,130,0.5,Held up in rear - headway when bit short of room 1f out - ran on final 110yds - nearest finish(op 18/1)
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,10,Arnhem (IRE),5,51,1,Lauren Young,Jim Goldie,121,0.3,In rear - headway over 1f out - ran on final 110yds
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,3,Uncle Don (GB),6,5,7,Jack Garritty,Richard Fahey,134,2,Prominent - weakened inside final furlong
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,11,Oriental Prince (GB),7,15,9,Amie Waugh,Jim Goldie,122,0.2,Led narrowly or disputed lead - headed inside final furlong - soon weakened(op 16/1)
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,12,Irish Nectar (GB),8,23,12,William Carver,Michael Herrington,125,0.3,On near side of group - never better than midfield(op 20/1)
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,4,Stratusnine (IRE),9,15,11,Liam Wright,Hugo Palmer,127,0.5,Disputed lead - weakened inside final furlong(op 10/1)
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,9,Orne (IRE),10,12,13,Alex Jary,Antony Brittain,124,2,Prominent - weakened over 1f out(tchd 12/1)
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,13,The Turpinator (IRE),11,23,14,Pierre-Louis Jamin,Grant Tuer,125,1.5,Dwelt start - never better than midfield
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,8,Mr Cool (IRE),12,12,5,Jack Callan,Charlie Johnston,122,2.5,In touch with leaders on far side of group - weakened 2f out(op 10/1 tchd 12/1)
,Newcastle (AW),2025-11-17,6:10,Make The Move To Midnite Handicap (Rider Restricted Race),Class 3,6f,Standard,AW,7,Maelstrom (GB),13,4.33,6,Harry Burns,William Haggas,126,2.5,Took keen hold - midfield - steady headway over 2f out - weakened from over 1f out(op 3/1)
,Newcastle (AW),2025-11-17,6:40,BetMGM: Stay Golden With Responsible Play Fillies' Handicap (Rider Restricted Race),Class 4,8f,Standard,AW,5,Stateira (FR),1,3.5,1,William Carver,Andrew Balding,131,0,Made all - ridden clear over 1f out - eased towards finish(op 11/4 tchd 3/1)
,Newcastle (AW),2025-11-17,6:40,BetMGM: Stay Golden With Responsible Play Fillies' Handicap (Rider Restricted Race),Class 4,8f,Standard,AW,6,Donna Nook (GB),2,13,6,Ryan Sexton,David O'Meara,131,4.5,In rear - headway over 1f out - chased clear leader inside final 110yds - kept on(op 9/1)
,Newcastle (AW),2025-11-17,6:40,BetMGM: Stay Golden With Responsible Play Fillies' Handicap (Rider Restricted Race),Class 4,8f,Standard,AW,7,Selection (IRE),3,9.5,4,Barry McHugh,Ivan Furtado,130,0.3,In touch with leaders - headway and chased clear leader over 1f out - lost second and no extra inside final 110yds(op 7/1 tchd 13/2 and tchd 9/1)
,Newcastle (AW),2025-11-17,6:40,BetMGM: Stay Golden With Responsible Play Fillies' Handicap (Rider Restricted Race),Class 4,8f,Standard,AW,8,La Scanderbeide (IRE),4,4,9,Jack Callan,George Boughey,125,2,In rear - headway over 1f out - no extra final 110yds(op 10/3 tchd 11/4 and tchd 7/2)
,Newcastle (AW),2025-11-17,6:40,BetMGM: Stay Golden With Responsible Play Fillies' Handicap (Rider Restricted Race),Class 4,8f,Standard,AW,2,Queen Of Atlantis (GB),5,7,2,Callum Hutchinson,Peter Chapple-Hyam,138,1,Prominent - weakened inside final furlong(tchd 11/2)
,Newcastle (AW),2025-11-17,6:40,BetMGM: Stay Golden With Responsible Play Fillies' Handicap (Rider Restricted Race),Class 4,8f,Standard,AW,9,Wonderbolt (GB),6,13,3,Pierre-Louis Jamin,K R Burke,129,0.2,Took keen hold - raced in second - weakened inside final furlong(op 11/1)
,Newcastle (AW),2025-11-17,6:40,BetMGM: Stay Golden With Responsible Play Fillies' Handicap (Rider Restricted Race),Class 4,8f,Standard,AW,4,Elsie's Ruan (IRE),7,11,8,Lauren Young,Gemma Tutty,128,3.75,Dwelt start - always behind(op 12/1)
,Newcastle (AW),2025-11-17,6:40,BetMGM: Stay Golden With Responsible Play Fillies' Handicap (Rider Restricted Race),Class 4,8f,Standard,AW,1,Bellarchi (IRE),8,17,5,Oliver Stammers,Grant Tuer,140,4.5,Never better than midfield(op 20/1)
,Newcastle (AW),2025-11-17,6:40,BetMGM: Stay Golden With Responsible Play Fillies' Handicap (Rider Restricted Race),Class 4,8f,Standard,AW,3,Bernalda (GB),9,11,7,Jonny Peate,James Ferguson,137,6,Slowly away - soon midfield - hung left and weakened 2f out(op 8/1)
,Newcastle (AW),2025-11-17,7:10,Midnite Ain't Your Grandad's Bookie Handicap (Rider Restricted Race),Class 5,5f,Standard,AW,6,Tiriac (GB),1,7.5,2,Barry McHugh,Paul Midgley,133,0,Dwelt start - towards rear - headway on far side of group over 1f out - ridden and led inside final furlong - ran on(op 6/1)
,Newcastle (AW),2025-11-17,7:10,Midnite Ain't Your Grandad's Bookie Handicap (Rider Restricted Race),Class 5,5f,Standard,AW,7,Dandy Dinmont (IRE),2,3.5,8,Alex Jary,Nigel Tinkler,129,1.25,Hampered start - prominent on near side of group - briefly disputed lead inside final furlong - kept on(op 11/4)
,Newcastle (AW),2025-11-17,7:10,Midnite Ain't Your Grandad's Bookie Handicap (Rider Restricted Race),Class 5,5f,Standard,AW,2,Spirit Of Applause (GB),3,4.33,5,Duran Fentiman,Tim Easterby,134,1.25,In touch with leaders - not clear run over 1f out - headway inside final furlong - kept on
,Newcastle (AW),2025-11-17,7:10,Midnite Ain't Your Grandad's Bookie Handicap (Rider Restricted Race),Class 5,5f,Standard,AW,9,Our Absent Friends (IRE),4,8,9,Millie Wonnacott,Tristan Davidson,123,1,Ducked left start - pressed leader - led 2f out - headed inside final furlong - soon weakened(op 15/2 tchd 13/2 and tchd 8/1)
,Newcastle (AW),2025-11-17,7:10,Midnite Ain't Your Grandad's Bookie Handicap (Rider Restricted Race),Class 5,5f,Standard,AW,10,Opal Storm (GB),5,34,7,Aiden Brookes,Brian Rothwell,118,0.5,Hampered start - soon in touch with leaders - headway over 1f out - no extra final 110yds(op 28/1 tchd 40/1)
,Newcastle (AW),2025-11-17,7:10,Midnite Ain't Your Grandad's Bookie Handicap (Rider Restricted Race),Class 5,5f,Standard,AW,5,Ay Gee Ell (IRE),6,7.5,1,Jack Garritty,Richard Fahey,133,2,Prominent - weakened over 1f out(tchd 7/1)
,Newcastle (AW),2025-11-17,7:10,Midnite Ain't Your Grandad's Bookie Handicap (Rider Restricted Race),Class 5,5f,Standard,AW,4,Mersea (FR),7,34,10,Oliver Stammers,Grant Tuer,134,0.1,In rear - some headway on near side of group over 1f out - never dangerous(op 28/1)
,Newcastle (AW),2025-11-17,7:10,Midnite Ain't Your Grandad's Bookie Handicap (Rider Restricted Race),Class 5,5f,Standard,AW,1,J Street (GB),8,17,6,Pierre-Louis Jamin,Michael & David Easterby,135,0.5,Took keen hold - prominent - short of room and lost position under 2f out(op 12/1 tchd 11/1)
,Newcastle (AW),2025-11-17,7:10,Midnite Ain't Your Grandad's Bookie Handicap (Rider Restricted Race),Class 5,5f,Standard,AW,8,Macarone (GB),9,6.5,3,Jonny Peate,Ivan Furtado,131,2,Took keen hold - led but pestered - headed and weakened 2f out(op 6/1)
,Plumpton,2025-11-17,1:20,BPL Amateur Jockeys' Handicap Hurdle,Class 5,20.5f,Good,Turf,6,Clear Storm (GB),1,5.5,,Mr A P Ryan,Neil Mulholland,154,0,Towards rear - not fluent last (usual 3 out) - headway and led omitted last - ridden and went clear inside final 110yds - readily(op 5/1 and tchd 11/2)
,Plumpton,2025-11-17,1:20,BPL Amateur Jockeys' Handicap Hurdle,Class 5,20.5f,Good,Turf,5,Hidor De Bersy (FR),2,19,,Mrs Vicki Sollitt,Mel Rowley,154,11,Led - headed before 1st - led again before 2 out (usual 4 out) - headed and no extra omitted last(op 16/1 tchd 14/1 and tchd 20/1)
,Plumpton,2025-11-17,1:20,BPL Amateur Jockeys' Handicap Hurdle,Class 5,20.5f,Good,Turf,2,It's A Breeze (IRE),3,5,,Mr P W Mullins,Paul Nicholls,166,15,Took keen hold - prominent - led before 1st - headed before 2 out (usual 4 out) - pressed leader last (usual 3 out) - weakened omitted 2 out(tchd 3/1)
,Plumpton,2025-11-17,1:20,BPL Amateur Jockeys' Handicap Hurdle,Class 5,20.5f,Good,Turf,9,Highway Hero (GB),4,51,,Miss Elizabeth Feakes,Gary & Josh Moore,137,14,In touch with leaders - soon raced in last - lost touch before 2nd - weakened before 2 out (usual 4 out) - tailed off(op 40/1 tchd 33/1)
,Plumpton,2025-11-17,1:20,BPL Amateur Jockeys' Handicap Hurdle,Class 5,20.5f,Good,Turf,7,Dreamweaver (IRE),PU,8,,Mr James King,Dr Richard Newland & Jamie Insole,148,-,Prominent - saddle slipped and pulled up soon after start(op 15/2 and tchd 17/2)
,Plumpton,2025-11-17,1:20,BPL Amateur Jockeys' Handicap Hurdle,Class 5,20.5f,Good,Turf,10,Hilltown (IRE),PU,11,,Miss Daisy Warden,Seamus Mullins,136,-,Took keen hold - in rear - pulled up soon after start(op 12/1 tchd 9/1 and tchd 14/1)
,Plumpton,2025-11-17,1:20,BPL Amateur Jockeys' Handicap Hurdle,Class 5,20.5f,Good,Turf,3,Tropical Speed (IRE),PU,13,,Mr Tommie M O'Brien,Andy Irvine,165,-,Took keen hold - towards rear - pulled up soon after start(op 9/1)
,Plumpton,2025-11-17,1:20,BPL Amateur Jockeys' Handicap Hurdle,Class 5,20.5f,Good,Turf,11,Sain Et Sauf (GB),PU,4.5,,Mr Harry O'Dwyer,Fergal O'Brien,135,-,In rear - pulled up soon after start(op 5/1 tchd 10/3 and tchd 11/2)
,Plumpton,2025-11-17,1:20,BPL Amateur Jockeys' Handicap Hurdle,Class 5,20.5f,Good,Turf,1,Washington Singer (GB),UR,5.5,,Miss Gina Andrews,Chris Gordon,168,-,Prominent - not fluent and unseated 2nd(op 7/2 tchd 10/3)
,Plumpton,2025-11-17,1:50,Arc Supports Charlotte Savill Memorial Foundation Handicap Chase (GBB Race),Class 4,17f,Good,Turf,5,Siam Park (IRE),1,2.62,,Jack Tudor,Joe Tizzard,156,0,Made all - ridden omitted 2 out - went clear omitted last - readily(op 15/8 tchd 6/4)
,Plumpton,2025-11-17,1:50,Arc Supports Charlotte Savill Memorial Foundation Handicap Chase (GBB Race),Class 4,17f,Good,Turf,1,No Risk With Lou (FR),2,4,,Kielan Woods,Alex Hales,167,4.25,In touch with leaders - headway before last (usual 3 out) - went second omitted 2 out - no extra omitted last(op 7/2)
,Plumpton,2025-11-17,1:50,Arc Supports Charlotte Savill Memorial Foundation Handicap Chase (GBB Race),Class 4,17f,Good,Turf,4,Synchronist (IRE),3,6.5,,Tom Cannon,Sarah Humphrey,157,9,In rear - headway and went second before 3 out (usual 5 out) - weakened omitted 2 out(op 6/1 and tchd 13/2)
,Plumpton,2025-11-17,1:50,Arc Supports Charlotte Savill Memorial Foundation Handicap Chase (GBB Race),Class 4,17f,Good,Turf,2,Bond Broker (IRE),4,4.5,,Harry Cobden,Paul Nicholls,165,11,Took keen hold - raced in second - dropped to rear before last (usual 3 out) - soon weakened(tchd 3/1 and tchd 4/1)
,Plumpton,2025-11-17,1:50,Arc Supports Charlotte Savill Memorial Foundation Handicap Chase (GBB Race),Class 4,17f,Good,Turf,3,Alto Alto (FR),5,9,,Freddie Gordon,Chris Gordon,158,19,Raced in third - weakened after last (usual 3 out)(op 11/2)
,Plumpton,2025-11-17,12:50,Gredley Charitable Trust Novices' Hurdle (GBB Race),Class 4,20.5f,Good,Turf,1,El Galactico (IRE),1,9.5,,Richie McLernon,Neil Mulholland,161,0,Raced in third - headway before 3 out - ridden before 2 out - led after 2 out - kept on(op 9/1 and tchd 10/1)
,Plumpton,2025-11-17,12:50,Gredley Charitable Trust Novices' Hurdle (GBB Race),Class 4,20.5f,Good,Turf,4,Manigod (FR),2,19,,James Bowen,Warren Greatrex,153,3.5,Raced in last - not fluent 8th - not fluent 4 out - headway before 3 out - went second before last - no extra inside final 110yds(op 12/1)
,Plumpton,2025-11-17,12:50,Gredley Charitable Trust Novices' Hurdle (GBB Race),Class 4,20.5f,Good,Turf,2,Fountains Blenhein (GB),3,1.36,,Rex Dingle,Anthony Honeyball,161,1.25,Led - not fluent 2 out - hung right and headed after 2 out - soon no extra (jockey said gelding hung right-handed turning in)(tchd 30/100 and tchd 2/5)
,Plumpton,2025-11-17,12:50,Gredley Charitable Trust Novices' Hurdle (GBB Race),Class 4,20.5f,Good,Turf,3,Calvino (IRE),PU,5,,Harry Cobden,Paul Nicholls,154,-,Raced in second - not fluent 6th - dropped to last 3 out - weakened and pulled up before 2 out (trainer could offer no explanation for the poor form shown other than report from jockey that gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 9/2 and tchd 5/1)
,Plumpton,2025-11-17,2:20,Old Gold Racing Handicap Hurdle (GBB Race),Class 2,20.5f,Good,Turf,7,Goodwin (IRE),1,9,,Freddie Gordon,Chris Gordon,148,0,Made all - ridden after last (usual 3 out) - faced challenge omitted last - kept on
,Plumpton,2025-11-17,2:20,Old Gold Racing Handicap Hurdle (GBB Race),Class 2,20.5f,Good,Turf,3,Stream Of Stars (GB),2,17,,James Turner,Nigel & Willy Twiston-Davies,155,3,Towards rear - headway before 2 out (usual 4 out) - went second before last (usual 3 out) - pressed winner omitted last - no extra inside final 110yds
,Plumpton,2025-11-17,2:20,Old Gold Racing Handicap Hurdle (GBB Race),Class 2,20.5f,Good,Turf,4,Listentoyourheart (IRE),3,5.5,,Tristan Durrell,Dan Skelton,155,5.5,Prominent - no extra omitted last
,Plumpton,2025-11-17,2:20,Old Gold Racing Handicap Hurdle (GBB Race),Class 2,20.5f,Good,Turf,10,Gold For Alec (FR),4,4.6,,Callum Pritchard,Tom Symonds,145,21,Towards rear - headway after 2 out (usual 4 out) - weakened after last (usual 3 out)
,Plumpton,2025-11-17,2:20,Old Gold Racing Handicap Hurdle (GBB Race),Class 2,20.5f,Good,Turf,6,Goblet Of Fire (GB),5,4.5,,James Bowen,Nicky Henderson,153,9,Prominent - weakened before last (usual 3 out)
,Plumpton,2025-11-17,2:20,Old Gold Racing Handicap Hurdle (GBB Race),Class 2,20.5f,Good,Turf,5,Sign Again (IRE),6,13,,Lilly Pinchin,Charlie Longsdon,155,25,In rear - headway before 2 out (usual 4 out) - weakened before last (usual 3 out)
,Plumpton,2025-11-17,2:20,Old Gold Racing Handicap Hurdle (GBB Race),Class 2,20.5f,Good,Turf,8,Yellow Star (FR),7,13,,Freddie Mitchell,Gary & Josh Moore,146,49,Midfield - reminder before 2 out (usual 4 out) - soon lost touch - tailed off
,Plumpton,2025-11-17,2:20,Old Gold Racing Handicap Hurdle (GBB Race),Class 2,20.5f,Good,Turf,9,Geezer Rockstar (IRE),8,11,,Bryan Carver,Harry Fry,150,38,Midfield - hung right and weakened quickly last (usual 3 out) - tailed off (jockey said gelding hung right-handed)
,Plumpton,2025-11-17,2:20,Old Gold Racing Handicap Hurdle (GBB Race),Class 2,20.5f,Good,Turf,2,Nardaran (FR),PU,7.5,,Harry Cobden,Paul Nicholls,163,-,Prominent - weakened quickly after 2nd - soon pulled up (jockey said gelding was never travelling)
,Plumpton,2025-11-17,2:50,BetGoodwin Novices' Limited Handicap Hurdle,Class 5,25f,Good,Turf,1,Final Straw (IRE),1,1.91,,Mr Daniel Williams,Nicky Henderson,159,0,Took keen hold - led - not fluent 10th - not fluent 4 out - ridden and faced challenge before 2 out - went clear after last - comfortably(tchd 4/5 and tchd Evens)
,Plumpton,2025-11-17,2:50,BetGoodwin Novices' Limited Handicap Hurdle,Class 5,25f,Good,Turf,4,Drumheller (IRE),2,10,,James Davies,Nick Gifford,159,7.5,Raced in second - not fluent 4 out - not fluent 3 out - pressed winner before 2 out - no extra after last(op 10/1)
,Plumpton,2025-11-17,2:50,BetGoodwin Novices' Limited Handicap Hurdle,Class 5,25f,Good,Turf,2,Minella Kaiser (IRE),3,2.88,,Freddie Gordon,Chris Gordon,157,10,In touch with leaders - headway before 3 out - weakened before 2 out(op 2/1 and tchd 9/4)
,Plumpton,2025-11-17,2:50,BetGoodwin Novices' Limited Handicap Hurdle,Class 5,25f,Good,Turf,3,I Look How I Look (SPA),4,9,,Tristan Durrell,Dan Skelton,156,7,In rear - went fourth after last - no impression(op 10/1 tchd 15/2)
,Plumpton,2025-11-17,2:50,BetGoodwin Novices' Limited Handicap Hurdle,Class 5,25f,Good,Turf,7,He'llstopatthetop (GB),5,29,,Freddie Mitchell,Richenda Ford,140,0.2,In touch with leaders - not fluent 6th - weakening when not fluent 3 out(op 16/1)
,Plumpton,2025-11-17,2:50,BetGoodwin Novices' Limited Handicap Hurdle,Class 5,25f,Good,Turf,6,Annie Nail (IRE),6,51,,James Turner,Tracey Leeson,140,16,In rear - headway before 4 out - mistake 3 out - soon weakened(op 28/1)
,Plumpton,2025-11-17,3:19,Arc Supports Charlotte Savill Memorial Raceday Handicap Chase (GBB Race),Class 4,25.5f,Good,Turf,2,Ballynaheer (IRE),1,3,,Charlie Maggs,David Dennis,157,0,Led but pestered - ridden and briefly headed before 2 out - went clear after last - comfortably(op 9/4 and tchd 11/4)
,Plumpton,2025-11-17,3:19,Arc Supports Charlotte Savill Memorial Raceday Handicap Chase (GBB Race),Class 4,25.5f,Good,Turf,4,Unspeakable (IRE),2,4.5,,Jack Tudor,Christian Williams,146,9.5,Raced in third - dropped to last before 6th - outpaced before 3 out - rallied before 2 out - 7 lengths down when not fluent and hampered and left in third 2 out - kept on and went second inside final 110yds - no match for winner(op 4/1 and tchd 9/2)
,Plumpton,2025-11-17,3:19,Arc Supports Charlotte Savill Memorial Raceday Handicap Chase (GBB Race),Class 4,25.5f,Good,Turf,1,Ballyfinn (IRE),3,3,,Rex Dingle,Anthony Honeyball,168,2,Pressed leader - not fluent 8th - briefly led before 2 out - not fluent last - soon weakened(op 13/8)
,Plumpton,2025-11-17,3:19,Arc Supports Charlotte Savill Memorial Raceday Handicap Chase (GBB Race),Class 4,25.5f,Good,Turf,3,One Last Glance (GB),UR,4.5,,Freddie Mitchell,Tom Gretton,150,-,Raced in last - jumped left 4th - went third before 6th - not fluent 12th - not fluent and unseated when 3 lengths third 2 out(tchd 11/4)
,Plumpton,2025-11-17,3:50,Visit Woburn Safari Park Novices' Handicap Hurdle,Class 5,16f,Good,Turf,7,Birthday Angel (IRE),1,19,,Rex Dingle,Lydia Richards,151,0,Took keen hold - midfield - dropped to rear before 4th - ridden and headway before 2 out - led inside final 110yds - won going away(op 10/1)
,Plumpton,2025-11-17,3:50,Visit Woburn Safari Park Novices' Handicap Hurdle,Class 5,16f,Good,Turf,5,Hill Station (FR),2,5.5,,Luke Scott,Dr Richard Newland & Jamie Insole,151,4,Took keen hold - led - headed and no extra inside final 110yds(op 13/2)
,Plumpton,2025-11-17,3:50,Visit Woburn Safari Park Novices' Handicap Hurdle,Class 5,16f,Good,Turf,8,Premier (FR),3,2,,James Bowen,Warren Greatrex,147,2.75,In rear - headway before 3 out - not fluent 2 out - went third before last - no extra inside final 110yds(op 11/10 and tchd 6/5)
,Plumpton,2025-11-17,3:50,Visit Woburn Safari Park Novices' Handicap Hurdle,Class 5,16f,Good,Turf,3,Gregorians Star (IRE),4,15,,Marc Goldstein,Sheena West,158,4,In touch with leaders - not fluent 3 out - headway before 2 out - bumped after 2 out - weakened after last(op 25/1 tchd 11/1)
,Plumpton,2025-11-17,3:50,Visit Woburn Safari Park Novices' Handicap Hurdle,Class 5,16f,Good,Turf,1,Zafaan (IRE),5,9.5,,Harry Bannister,Charlie Clover,168,4.75,In rear - headway before 3 out - pressed leaders before 2 out - not fluent last - soon weakened(op 8/1 tchd 7/1)
,Plumpton,2025-11-17,3:50,Visit Woburn Safari Park Novices' Handicap Hurdle,Class 5,16f,Good,Turf,2,Belcamo (GB),6,6.5,,Kielan Woods,Alex Hales,162,1.5,Took keen hold - midfield - not fluent 2nd - headway before 2 out - bumped and weakened before last(op 4/1)
,Plumpton,2025-11-17,3:50,Visit Woburn Safari Park Novices' Handicap Hurdle,Class 5,16f,Good,Turf,6,Portcammon (IRE),7,15,,Richie McLernon,Neil Mulholland,151,2.25,Raced in second - not fluent 4th - weakened before 2 out(op 16/1 tchd 12/1)
